course_code,subject,number,name,description,credit_hours,course_level,is_lab,is_major_course,prerequisite_count,prerequisite_depth,graph_centrality,unlocks_count,course_type
STAT215,STAT,215,Data Literacy Workshop 5,"Interpreting charts, studies, and uncertainty in the news. Unit 5.",3.0,200,False,False,0,0,0.0,0,support
STAT216,STAT,216,Data Literacy Workshop 6,"Interpreting charts, studies, and uncertainty in the news. Unit 6.",3.0,200,False,False,0,0,0.0,0,support
STAT217,STAT,217,Data Literacy Workshop 7,"Interpreting charts, studies, and uncertainty in the news. Unit 7.",3.0,200,False,False,0,0,0.0,0,support
STAT218,STAT,218,Data Literacy Workshop 8,"Interpreting charts, studies, and uncertainty in the news. Unit 8.",3.0,200,False,False,0,0,0.0,0,support
STAT219,STAT,219,Data Literacy Workshop 9,"Interpreting charts, studies, and uncertainty in the news. Unit 9.",3.0,200,False,False,0,0,0.0,0,support
STAT2110,STAT,2110,Data Literacy Workshop 10,"Interpreting charts, studies, and uncertainty in the news. Unit 10.",3.0,200,False,False,0,0,0.0,0,support
STAT2111,STAT,2111,Data Literacy Workshop 11,"Interpreting charts, studies, and uncertainty in the news. Unit 11.",3.0,200,False,False,0,0,0.0,0,support
FREN101,FREN,101,Elementary French I,"Introduction to French grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
FREN102,FREN,102,Elementary French II,Continued elementary French communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
FREN201,FREN,201,Intermediate French I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
FREN202,FREN,202,Intermediate French II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
GER101,GER,101,Elementary German I,"Introduction to German grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
GER102,GER,102,Elementary German II,Continued elementary German communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
GER201,GER,201,Intermediate German I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
GER202,GER,202,Intermediate German II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
ITAL101,ITAL,101,Elementary Italian I,"Introduction to Italian grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
ITAL102,ITAL,102,Elementary Italian II,Continued elementary Italian communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
ITAL201,ITAL,201,Intermediate Italian I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
ITAL202,ITAL,202,Intermediate Italian II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
JAP101,JAP,101,Elementary Japanese I,"Introduction to Japanese grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
JAP102,JAP,102,Elementary Japanese II,Continued elementary Japanese communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
JAP201,JAP,201,Intermediate Japanese I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
JAP202,JAP,202,Intermediate Japanese II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
KORE101,KORE,101,Elementary Korean I,"Introduction to Korean grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
KORE102,KORE,102,Elementary Korean II,Continued elementary Korean communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
KORE201,KORE,201,Intermediate Korean I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
KORE202,KORE,202,Intermediate Korean II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
ARAB101,ARAB,101,Elementary Arabic I,"Introduction to Arabic grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
ARAB102,ARAB,102,Elementary Arabic II,Continued elementary Arabic communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
ARAB201,ARAB,201,Intermediate Arabic I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
ARAB202,ARAB,202,Intermediate Arabic II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
PORT101,PORT,101,Elementary Portuguese I,"Introduction to Portuguese grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
PORT102,PORT,102,Elementary Portuguese II,Continued elementary Portuguese communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
PORT201,PORT,201,Intermediate Portuguese I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
PORT202,PORT,202,Intermediate Portuguese II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
RUSS101,RUSS,101,Elementary Russian I,"Introduction to Russian grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
RUSS102,RUSS,102,Elementary Russian II,Continued elementary Russian communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
RUSS201,RUSS,201,Intermediate Russian I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
RUSS202,RUSS,202,Intermediate Russian II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
HEBR101,HEBR,101,Elementary Hebrew I,"Introduction to Hebrew grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
HEBR102,HEBR,102,Elementary Hebrew II,Continued elementary Hebrew communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
HEBR201,HEBR,201,Intermediate Hebrew I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
HEBR202,HEBR,202,Intermediate Hebrew II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
LATN101,LATN,101,Elementary Latin I,"Introduction to Latin grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
LATN102,LATN,102,Elementary Latin II,Continued elementary Latin communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
LATN201,LATN,201,Intermediate Latin I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
LATN202,LATN,202,Intermediate Latin II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
GREK101,GREK,101,Elementary Ancient Greek I,"Introduction to Ancient Greek grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
GREK102,GREK,102,Elementary Ancient Greek II,Continued elementary Ancient Greek communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
GREK201,GREK,201,Intermediate Ancient Greek I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
GREK202,GREK,202,Intermediate Ancient Greek II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
SWAH101,SWAH,101,Elementary Swahili I,"Introduction to Swahili grammar, vocabulary, and culture.",3.0,100,False,False,0,0,0.0,0,general_elective
SWAH102,SWAH,102,Elementary Swahili II,Continued elementary Swahili communication and culture.,3.0,100,False,False,0,0,0.0,0,general_elective
SWAH201,SWAH,201,Intermediate Swahili I,"Conversation, reading, and composition at intermediate level.",3.0,200,False,False,0,0,0.0,0,general_elective
SWAH202,SWAH,202,Intermediate Swahili II,Further intermediate skills and cultural contexts.,3.0,200,False,False,0,0,0.0,0,general_elective
THEA110,THEA,110,Introduction to Theatre,"Acting, directing, design, and theatre history overview.",3.0,100,False,False,0,0,0.0,0,general_elective
THEA120,THEA,120,Voice and Movement,Physical expression and vocal technique for performance.,3.0,100,False,False,0,0,0.0,0,general_elective
WGSS101,WGSS,101,Introduction to Gender Studies,"Gender, sexuality, and intersectional analysis.",3.0,100,False,False,0,0,0.0,0,general_elective
WGSS201,WGSS,201,Feminist Theory,Classic and contemporary feminist thought.,3.0,200,False,False,0,0,0.0,0,general_elective
JOUR101,JOUR,101,Media and Society,"News, social media, and democratic discourse.",3.0,100,False,False,0,0,0.0,0,general_elective
JOUR201,JOUR,201,Reporting Fundamentals,"Interviewing, fact-checking, and story structure.",3.0,200,False,False,0,0,0.0,0,general_elective
RTVF105,RTVF,105,Introduction to Film and Television,"Narrative, documentary, and industry basics.",3.0,100,False,False,0,0,0.0,0,general_elective
RTVF205,RTVF,205,Digital Media Production,"Shooting, editing, and distribution basics.",3.0,200,False,False,0,0,0.0,0,general_elective
CLAS110,CLAS,110,Classical Mythology,Greek and Roman myths in literature and art.,3.0,100,False,False,0,0,0.0,0,general_elective
CLAS210,CLAS,210,Ancient Rome and Greece,Political and cultural history of classical antiquity.,3.0,200,False,False,0,0,0.0,0,general_elective
URST101,URST,101,Introduction to Urban Studies,"Cities, planning, and sustainability.",3.0,100,False,False,0,0,0.0,0,general_elective
URST201,URST,201,Housing and Community Development,"Policy, equity, and neighborhood change.",3.0,200,False,False,0,0,0.0,0,general_elective
CRIM101,CRIM,101,Introduction to Criminology,"Crime patterns, policing, and justice systems.",3.0,100,False,False,0,0,0.0,0,general_elective
CRIM201,CRIM,201,Corrections and Rehabilitation,"Institutions, probation, and reentry.",3.0,200,False,False,0,0,0.0,0,general_elective
SWRK101,SWRK,101,Introduction to Social Work,"Values, fields of practice, and helping professions.",3.0,100,False,False,0,0,0.0,0,general_elective
DESN105,DESN,105,Design Thinking,Human-centered design for products and services.,3.0,100,False,False,0,0,0.0,0,general_elective
DESN205,DESN,205,Visual Communication Design,"Layout, typography, and digital tools.",3.0,200,False,False,0,0,0.0,0,general_elective
ARCH101,ARCH,101,Introduction to Architecture,"Space, form, and architectural representation.",3.0,100,False,False,0,0,0.0,0,general_elective
GAME110,GAME,110,Introduction to Game Design,"Mechanics, narrative, and player experience.",3.0,100,False,False,0,0,0.0,0,general_elective
DATA110,DATA,110,Data Literacy for Everyone,"Spreadsheets, charts, and responsible use of data.",3.0,100,False,False,0,0,0.0,0,general_elective
DATA210,DATA,210,Introduction to Data Ethics,"Privacy, bias, and governance of data systems.",3.0,200,False,False,0,0,0.0,0,general_elective
HLTH101,HLTH,101,Personal and Community Health,"Wellness, prevention, and public health basics.",3.0,100,False,False,0,0,0.0,0,general_elective
PHED150,PHED,150,Fitness and Wellness,"Exercise principles, nutrition, and habit formation.",3.0,100,False,False,0,0,0.0,0,general_elective
RECR120,RECR,120,Outdoor Recreation Leadership,Risk management and outdoor skills.,3.0,100,False,False,0,0,0.0,0,general_elective
EVSC101,EVSC,101,Introduction to Environmental Science,"Earth systems, pollution, and sustainability.",3.0,100,False,False,0,0,0.0,0,general_elective
SUST101,SUST,101,Sustainability and Society,"Climate, resources, and social change.",3.0,100,False,False,0,0,0.0,0,general_elective
ENVS201,ENVS,201,Environmental Policy,"Laws, incentives, and stakeholder perspectives.",3.0,200,False,False,0,0,0.0,0,general_elective
ASTR110,ASTR,110,Descriptive Astronomy,"Solar system, stars, and cosmology for non-majors.",3.0,100,False,False,0,0,0.0,0,general_elective
ASTR210,ASTR,210,Life in the Universe,"Exoplanets, astrobiology, and the Drake equation.",3.0,200,False,False,0,0,0.0,0,general_elective
GEOL110,GEOL,110,Physical Geology,"Rocks, plate tectonics, and Earth processes.",3.0,100,False,False,0,0,0.0,0,general_elective
GEOL210,GEOL,210,Environmental Geology,"Hazards, water, and human-environment interaction.",3.0,200,False,False,0,0,0.0,0,general_elective
OCEA101,OCEA,101,Introduction to Oceanography,Physical and biological ocean systems.,3.0,100,False,False,0,0,0.0,0,general_elective
METR105,METR,105,Weather and Climate,Atmospheric science for everyday decision-making.,3.0,100,False,False,0,0,0.0,0,general_elective
FORS101,FORS,101,Introduction to Forensic Science,"Evidence, lab methods, and criminalistics overview.",3.0,100,False,False,0,0,0.0,0,general_elective
MATH151,MATH,151,Applied Mathematics Topics 1,"Selected applications: modeling, finance, or engineering math. Module 1.",3.0,100,False,True,0,0,0.0,0,core
MATH152,MATH,152,Applied Mathematics Topics 2,"Selected applications: modeling, finance, or engineering math. Module 2.",3.0,100,False,True,0,0,0.0,0,core
MATH153,MATH,153,Applied Mathematics Topics 3,"Selected applications: modeling, finance, or engineering math. Module 3.",3.0,100,False,True,0,0,0.0,0,core
MATH154,MATH,154,Applied Mathematics Topics 4,"Selected applications: modeling, finance, or engineering math. Module 4.",3.0,100,False,True,0,0,0.0,0,core
MATH155,MATH,155,Applied Mathematics Topics 5,"Selected applications: modeling, finance, or engineering math. Module 5.",3.0,100,False,True,0,0,0.0,0,core
MATH156,MATH,156,Applied Mathematics Topics 6,"Selected applications: modeling, finance, or engineering math. Module 6.",3.0,100,False,True,0,0,0.0,0,core
MATH157,MATH,157,Applied Mathematics Topics 7,"Selected applications: modeling, finance, or engineering math. Module 7.",3.0,100,False,True,0,0,0.0,0,core
MATH158,MATH,158,Applied Mathematics Topics 8,"Selected applications: modeling, finance, or engineering math. Module 8.",3.0,100,False,True,0,0,0.0,0,core
MATH159,MATH,159,Applied Mathematics Topics 9,"Selected applications: modeling, finance, or engineering math. Module 9.",3.0,100,False,True,0,0,0.0,0,core
MATH1510,MATH,1510,Applied Mathematics Topics 10,"Selected applications: modeling, finance, or engineering math. Module 10.",3.0,100,False,True,0,0,0.0,0,core
MATH1511,MATH,1511,Applied Mathematics Topics 11,"Selected applications: modeling, finance, or engineering math. Module 11.",3.0,100,False,True,0,0,0.0,0,core
MATH1512,MATH,1512,Applied Mathematics Topics 12,"Selected applications: modeling, finance, or engineering math. Module 12.",3.0,100,False,True,0,0,0.0,0,core
MATH1513,MATH,1513,Applied Mathematics Topics 13,"Selected applications: modeling, finance, or engineering math. Module 13.",3.0,100,False,True,0,0,0.0,0,core
MATH1514,MATH,1514,Applied Mathematics Topics 14,"Selected applications: modeling, finance, or engineering math. Module 14.",3.0,100,False,True,0,0,0.0,0,core
MATH1515,MATH,1515,Applied Mathematics Topics 15,"Selected applications: modeling, finance, or engineering math. Module 15.",3.0,100,False,True,0,0,0.0,0,core
PHYS121,PHYS,121,Physics Concepts for Innovators 1,Conceptual physics themes with demos and problem solving. Unit 1.,3.0,100,False,True,0,0,0.0,0,core
PHYS122,PHYS,122,Physics Concepts for Innovators 2,Conceptual physics themes with demos and problem solving. Unit 2.,3.0,100,False,True,0,0,0.0,0,core
PHYS123,PHYS,123,Physics Concepts for Innovators 3,Conceptual physics themes with demos and problem solving. Unit 3.,3.0,100,False,True,0,0,0.0,0,core
PHYS124,PHYS,124,Physics Concepts for Innovators 4,Conceptual physics themes with demos and problem solving. Unit 4.,3.0,100,False,True,0,0,0.0,0,core
PHYS125,PHYS,125,Physics Concepts for Innovators 5,Conceptual physics themes with demos and problem solving. Unit 5.,3.0,100,False,True,0,0,0.0,0,core
PHYS126,PHYS,126,Physics Concepts for Innovators 6,Conceptual physics themes with demos and problem solving. Unit 6.,3.0,100,False,True,0,0,0.0,0,core
PHYS127,PHYS,127,Physics Concepts for Innovators 7,Conceptual physics themes with demos and problem solving. Unit 7.,3.0,100,False,True,0,0,0.0,0,core
PHYS128,PHYS,128,Physics Concepts for Innovators 8,Conceptual physics themes with demos and problem solving. Unit 8.,3.0,100,False,True,0,0,0.0,0,core
PHYS129,PHYS,129,Physics Concepts for Innovators 9,Conceptual physics themes with demos and problem solving. Unit 9.,3.0,100,False,True,0,0,0.0,0,core
PHYS130,PHYS,130,Physics Concepts for Innovators 10,Conceptual physics themes with demos and problem solving. Unit 10.,3.0,100,False,True,0,0,0.0,0,core
PHYS131,PHYS,131,Physics Concepts for Innovators 11,Conceptual physics themes with demos and problem solving. Unit 11.,3.0,100,False,True,0,0,0.0,0,core
CHEM111,CHEM,111,Chemistry and Everyday Life 1,"Molecules, reactions, and society-facing topics. Theme 1.",3.0,100,False,True,0,0,0.0,0,core
CHEM112,CHEM,112,Chemistry and Everyday Life 2,"Molecules, reactions, and society-facing topics. Theme 2.",3.0,100,False,True,0,0,0.0,0,core
CHEM113,CHEM,113,Chemistry and Everyday Life 3,"Molecules, reactions, and society-facing topics. Theme 3.",3.0,100,False,True,0,0,0.0,0,core
CHEM114,CHEM,114,Chemistry and Everyday Life 4,"Molecules, reactions, and society-facing topics. Theme 4.",3.0,100,False,True,0,0,0.0,0,core
CHEM115,CHEM,115,Chemistry and Everyday Life 5,"Molecules, reactions, and society-facing topics. Theme 5.",3.0,100,False,True,0,0,0.0,0,core
CHEM116,CHEM,116,Chemistry and Everyday Life 6,"Molecules, reactions, and society-facing topics. Theme 6.",3.0,100,False,True,0,0,0.0,0,core
CHEM117,CHEM,117,Chemistry and Everyday Life 7,"Molecules, reactions, and society-facing topics. Theme 7.",3.0,100,False,True,0,0,0.0,0,core
CHEM118,CHEM,118,Chemistry and Everyday Life 8,"Molecules, reactions, and society-facing topics. Theme 8.",3.0,100,False,True,0,0,0.0,0,core
CHEM119,CHEM,119,Chemistry and Everyday Life 9,"Molecules, reactions, and society-facing topics. Theme 9.",3.0,100,False,True,0,0,0.0,0,core
CHEM120,CHEM,120,Chemistry and Everyday Life 10,"Molecules, reactions, and society-facing topics. Theme 10.",3.0,100,False,True,0,0,0.0,0,core
CHEM121,CHEM,121,Chemistry and Everyday Life 11,"Molecules, reactions, and society-facing topics. Theme 11.",3.0,100,False,True,0,0,0.0,0,core
CS150,CS,150,Introduction to Web Technologies,"HTML, CSS, HTTP, and basic client-side scripting.",3.0,100,False,True,0,0,0.0,0,core
CS151,CS,151,Introduction to Databases for Applications,"SQL, ER modeling, and simple backends.",3.0,100,False,True,0,0,0.0,0,core
CS160,CS,160,Introduction to Cybersecurity Literacy,"Threat models, passwords, and safe computing.",3.0,100,False,True,0,0,0.0,0,core
CSE150,CSE,150,Software Tools for Engineers,"Version control, build systems, and scripting.",3.0,100,False,True,0,0,0.0,0,core
CSE151,CSE,151,Systems Programming Workshop,"C programming, memory, and debugging.",3.0,100,False,True,0,0,0.0,0,core
ECE150,ECE,150,Hands-on Electronics,"Breadboards, sensors, and simple embedded projects.",3.0,100,False,True,0,0,0.0,0,core
ECE151,ECE,151,Introduction to Robotics Studio,"Kinematics, control basics, and team projects.",3.0,100,False,True,0,0,0.0,0,major_elective
ECE250,ECE,250,IoT Systems Overview,"Protocols, edge devices, and cloud integration.",3.0,200,False,True,0,0,0.0,0,core
ECE251,ECE,251,Hardware Description Languages Lab,Introductory Verilog/VHDL and simulation.,3.0,200,False,True,0,0,0.0,0,core
INTD201,INTD,201,Interdisciplinary Seminar 1,Team-taught topics bridging two or more fields. Seminar 1.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD202,INTD,202,Interdisciplinary Seminar 2,Team-taught topics bridging two or more fields. Seminar 2.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD203,INTD,203,Interdisciplinary Seminar 3,Team-taught topics bridging two or more fields. Seminar 3.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD204,INTD,204,Interdisciplinary Seminar 4,Team-taught topics bridging two or more fields. Seminar 4.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD205,INTD,205,Interdisciplinary Seminar 5,Team-taught topics bridging two or more fields. Seminar 5.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD206,INTD,206,Interdisciplinary Seminar 6,Team-taught topics bridging two or more fields. Seminar 6.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD207,INTD,207,Interdisciplinary Seminar 7,Team-taught topics bridging two or more fields. Seminar 7.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD208,INTD,208,Interdisciplinary Seminar 8,Team-taught topics bridging two or more fields. Seminar 8.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD209,INTD,209,Interdisciplinary Seminar 9,Team-taught topics bridging two or more fields. Seminar 9.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD210,INTD,210,Interdisciplinary Seminar 10,Team-taught topics bridging two or more fields. Seminar 10.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD211,INTD,211,Interdisciplinary Seminar 11,Team-taught topics bridging two or more fields. Seminar 11.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD212,INTD,212,Interdisciplinary Seminar 12,Team-taught topics bridging two or more fields. Seminar 12.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD213,INTD,213,Interdisciplinary Seminar 13,Team-taught topics bridging two or more fields. Seminar 13.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD214,INTD,214,Interdisciplinary Seminar 14,Team-taught topics bridging two or more fields. Seminar 14.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD215,INTD,215,Interdisciplinary Seminar 15,Team-taught topics bridging two or more fields. Seminar 15.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD216,INTD,216,Interdisciplinary Seminar 16,Team-taught topics bridging two or more fields. Seminar 16.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD217,INTD,217,Interdisciplinary Seminar 17,Team-taught topics bridging two or more fields. Seminar 17.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD218,INTD,218,Interdisciplinary Seminar 18,Team-taught topics bridging two or more fields. Seminar 18.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD219,INTD,219,Interdisciplinary Seminar 19,Team-taught topics bridging two or more fields. Seminar 19.,3.0,200,False,False,0,0,0.0,0,general_elective
INTD220,INTD,220,Interdisciplinary Seminar 20,Team-taught topics bridging two or more fields. Seminar 20.,3.0,200,False,False,0,0,0.0,0,general_elective
NURS101,NURS,101,Nursing Foundations Topic 1,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 1.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS102,NURS,102,Nursing Foundations Topic 2,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 2.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS103,NURS,103,Nursing Foundations Topic 3,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 3.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS104,NURS,104,Nursing Foundations Topic 4,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 4.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS105,NURS,105,Nursing Foundations Topic 5,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 5.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS106,NURS,106,Nursing Foundations Topic 6,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 6.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS107,NURS,107,Nursing Foundations Topic 7,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 7.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS108,NURS,108,Nursing Foundations Topic 8,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 8.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS109,NURS,109,Nursing Foundations Topic 9,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 9.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS110,NURS,110,Nursing Foundations Topic 10,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 10.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS111,NURS,111,Nursing Foundations Topic 11,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 11.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS112,NURS,112,Nursing Foundations Topic 12,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 12.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS113,NURS,113,Nursing Foundations Topic 13,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 13.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS114,NURS,114,Nursing Foundations Topic 14,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 14.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS115,NURS,115,Nursing Foundations Topic 15,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 15.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS116,NURS,116,Nursing Foundations Topic 16,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 16.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS117,NURS,117,Nursing Foundations Topic 17,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 17.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS118,NURS,118,Nursing Foundations Topic 18,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 18.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS119,NURS,119,Nursing Foundations Topic 19,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 19.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS120,NURS,120,Nursing Foundations Topic 20,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 20.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS121,NURS,121,Nursing Foundations Topic 21,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 21.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS122,NURS,122,Nursing Foundations Topic 22,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 22.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS123,NURS,123,Nursing Foundations Topic 23,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 23.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS124,NURS,124,Nursing Foundations Topic 24,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 24.",3.0,100,False,False,0,0,0.0,0,general_elective
NURS125,NURS,125,Nursing Foundations Topic 25,"Foundations of nursing practice, pathophysiology, or clinical skills. Module 25.",3.0,100,False,False,0,0,0.0,0,general_elective
CS161,CS,161,CS Elective Topics 2,"Special topics in computing: tools, domains, or project studios. Offering 2.",3.0,200,False,True,0,0,0.0,0,major_elective
CS162,CS,162,CS Elective Topics 3,"Special topics in computing: tools, domains, or project studios. Offering 3.",3.0,200,False,True,0,0,0.0,0,major_elective
CS163,CS,163,CS Elective Topics 4,"Special topics in computing: tools, domains, or project studios. Offering 4.",3.0,200,False,True,0,0,0.0,0,major_elective
CS164,CS,164,CS Elective Topics 5,"Special topics in computing: tools, domains, or project studios. Offering 5.",3.0,200,False,True,0,0,0.0,0,major_elective
CS165,CS,165,CS Elective Topics 6,"Special topics in computing: tools, domains, or project studios. Offering 6.",3.0,200,False,True,0,0,0.0,0,major_elective
CS166,CS,166,CS Elective Topics 7,"Special topics in computing: tools, domains, or project studios. Offering 7.",3.0,200,False,True,0,0,0.0,0,major_elective
CS167,CS,167,CS Elective Topics 8,"Special topics in computing: tools, domains, or project studios. Offering 8.",3.0,200,False,True,0,0,0.0,0,major_elective
CS168,CS,168,CS Elective Topics 9,"Special topics in computing: tools, domains, or project studios. Offering 9.",3.0,200,False,True,0,0,0.0,0,major_elective
CS169,CS,169,CS Elective Topics 10,"Special topics in computing: tools, domains, or project studios. Offering 10.",3.0,200,False,True,0,0,0.0,0,major_elective
CS170,CS,170,CS Elective Topics 11,"Special topics in computing: tools, domains, or project studios. Offering 11.",3.0,200,False,True,0,0,0.0,0,major_elective
CS171,CS,171,CS Elective Topics 12,"Special topics in computing: tools, domains, or project studios. Offering 12.",3.0,200,False,True,0,0,0.0,0,major_elective
CS172,CS,172,CS Elective Topics 13,"Special topics in computing: tools, domains, or project studios. Offering 13.",3.0,200,False,True,0,0,0.0,0,major_elective
CS173,CS,173,CS Elective Topics 14,"Special topics in computing: tools, domains, or project studios. Offering 14.",3.0,200,False,True,0,0,0.0,0,major_elective
CS174,CS,174,CS Elective Topics 15,"Special topics in computing: tools, domains, or project studios. Offering 15.",3.0,200,False,True,0,0,0.0,0,major_elective
CS175,CS,175,CS Elective Topics 16,"Special topics in computing: tools, domains, or project studios. Offering 16.",3.0,200,False,True,0,0,0.0,0,major_elective
CS176,CS,176,CS Elective Topics 17,"Special topics in computing: tools, domains, or project studios. Offering 17.",3.0,200,False,True,0,0,0.0,0,major_elective
