student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
3182,PHYS101,B,3.0,4,100,0,0,4,True,0.0
3182,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
3182,PHYS103,B,3.0,4,100,0,0,4,True,0.0
3182,CHEM101,C,2.0,5,100,0,0,4,True,0.0
3182,CHEM102,C+,2.3,5,100,0,0,3,False,0.0
3182,CHEM103,B,3.0,5,100,0,0,3,False,0.0
3182,BIO101,B,3.0,5,100,0,0,4,True,0.0
3182,BIO102,C,2.0,5,100,0,0,3,False,0.0
3182,BIO103,B-,2.7,6,100,0,0,4,True,0.0
3182,ENGR101,B-,2.7,6,100,0,0,4,True,0.0
3182,ENGR102,B+,3.3,6,100,0,0,4,True,0.0
3182,ENGR103,B,3.0,6,100,0,0,4,True,0.0
3182,STAT101,C+,2.3,7,100,0,0,3,False,0.0
3182,STAT102,C+,2.3,7,100,0,0,3,False,0.0
3182,ECON102,B-,2.7,7,100,0,0,3,False,0.0
3182,PSYC101,C,2.0,7,100,0,0,3,False,0.0
3182,PSYC102,B-,2.7,8,100,0,0,3,False,0.0
3182,BUS101,C+,2.3,8,100,0,0,3,False,0.0
3182,BUS102,B-,2.7,8,100,0,0,3,False,0.0
3182,PHIL102,C,2.0,8,100,0,0,3,False,0.0
3183,CS101,C,2.0,1,100,0,0,3,False,0.0
3183,CS102,C,2.0,1,100,0,0,3,False,0.0
3183,CS103,B-,2.7,1,100,0,0,3,False,0.0
3183,CS105,C,2.0,2,100,0,0,3,False,0.0
3183,CS106,D+,1.3,2,100,0,0,3,False,0.0
3183,CS107,C+,2.3,2,100,0,0,3,False,0.0
3183,ECE102,B-,2.7,2,100,0,0,3,False,0.0
3183,ECE103,C+,2.3,3,100,0,0,3,False,0.0
3183,ECE104,B-,2.7,3,100,0,0,3,False,0.0
3183,ECE106,C+,2.3,3,100,0,0,3,False,0.0
3183,MATH101,B-,2.7,3,100,0,0,3,False,0.0
3183,MATH102,B-,2.7,4,100,0,0,3,False,0.0
3183,MATH104,C+,2.3,4,100,0,0,3,False,0.0
3183,MATH105,C-,1.7,4,100,0,0,3,False,0.0
3183,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
3183,PHYS103,C,2.0,5,100,0,0,4,True,0.0
3183,PHYS104,C,2.0,5,100,0,0,3,False,0.0
3183,CHEM103,C-,1.7,5,100,0,0,3,False,0.0
3183,ENGR101,C,2.0,6,100,0,0,4,True,0.0
3183,STAT101,C-,1.7,6,100,0,0,3,False,0.0
3183,ECON101,C,2.0,6,100,0,0,3,False,0.0
3183,ECON102,C+,2.3,6,100,0,0,3,False,0.0
3183,PSYC101,C,2.0,6,100,0,0,3,False,0.0
3183,PSYC102,B-,2.7,7,100,0,0,3,False,0.0
3183,BUS101,C,2.0,7,100,0,0,3,False,0.0
3183,BUS102,C-,1.7,7,100,0,0,3,False,0.0
3183,HIST101,B-,2.7,7,100,0,0,3,False,0.0
3183,HIST102,C+,2.3,7,100,0,0,3,False,0.0
3184,CS102,B,3.0,1,100,0,0,3,False,0.0
3184,CS103,B,3.0,1,100,0,0,3,False,0.0
3184,CS105,B+,3.3,1,100,0,0,3,False,0.0
3185,CS101,B,3.0,1,100,0,0,3,False,0.0
3185,CS102,B,3.0,1,100,0,0,3,False,0.0
3185,CS103,C,2.0,1,100,0,0,3,False,0.0
3185,CS104,B+,3.3,1,100,0,0,3,False,0.0
3185,CS105,B,3.0,1,100,0,0,3,False,0.0
3185,CS106,B-,2.7,2,100,0,0,3,False,0.0
3185,CS107,B+,3.3,2,100,0,0,3,False,0.0
3185,CS108,B-,2.7,2,100,0,0,3,False,0.0
3185,ECE101,B+,3.3,2,100,0,0,4,True,0.0
3186,CS101,D,1.0,1,100,0,0,3,False,0.0
3186,CS102,D,1.0,1,100,0,0,3,False,0.0
3186,CS104,C-,1.7,1,100,0,0,3,False,0.0
3186,CS106,C,2.0,1,100,0,0,3,False,0.0
3186,CS107,C-,1.7,1,100,0,0,3,False,0.0
3186,ECE101,C,2.0,2,100,0,0,4,True,0.0
3186,ECE102,D,1.0,2,100,0,0,3,False,0.0
3186,ECE105,C-,1.7,2,100,0,0,4,True,0.0
3186,ECE106,D,1.0,2,100,0,0,3,False,0.0
3186,MATH102,D+,1.3,2,100,0,0,3,False,0.0
3187,CS101,D,1.0,1,100,0,0,3,False,0.0
3187,CS103,D+,1.3,1,100,0,0,3,False,0.0
3187,CS104,D,1.0,1,100,0,0,3,False,0.0
3187,CS106,D,1.0,2,100,0,0,3,False,0.0
3187,CS107,D+,1.3,2,100,0,0,3,False,0.0
3187,CS108,D,1.0,2,100,0,0,3,False,0.0
3187,ECE101,C-,1.7,2,100,0,0,4,True,0.0
3187,ECE104,D+,1.3,3,100,0,0,3,False,0.0
3187,ECE106,D,1.0,3,100,0,0,3,False,0.0
3187,MATH101,D,1.0,3,100,0,0,3,False,0.0
3187,MATH103,C-,1.7,3,100,0,0,3,False,0.0
3187,PHYS101,F,0.0,3,100,0,0,4,True,0.0
3187,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
3187,PHYS103,D,1.0,4,100,0,0,4,True,0.0
3187,CHEM101,D,1.0,4,100,0,0,4,True,0.0
3187,CHEM103,F,0.0,4,100,0,0,3,False,0.0
3187,BIO101,D,1.0,4,100,0,0,4,True,0.0
3187,BIO102,C,2.0,5,100,0,0,3,False,0.0
3187,ENGR101,C-,1.7,5,100,0,0,4,True,0.0
3187,STAT101,D+,1.3,5,100,0,0,3,False,0.0
3187,STAT102,D+,1.3,5,100,0,0,3,False,0.0
3187,ECON101,F,0.0,5,100,0,0,3,False,0.0
3187,ECON102,C-,1.7,6,100,0,0,3,False,0.0
3187,BUS101,C-,1.7,6,100,0,0,3,False,0.0
3187,BUS102,C-,1.7,6,100,0,0,3,False,0.0
3187,PHIL101,D,1.0,6,100,0,0,3,False,0.0
3187,HIST101,C-,1.7,7,100,0,0,3,False,0.0
3187,ENGL101,C,2.0,7,100,0,0,3,False,0.0
3187,MED101,C-,1.7,7,100,0,0,3,False,0.0
3187,MED103,C,2.0,7,100,0,0,3,False,0.0
3187,LAW101,C-,1.7,7,100,0,0,3,False,0.0
3187,LAW103,D,1.0,8,100,0,0,3,False,0.0
3187,MUS101,C-,1.7,8,100,0,0,3,False,0.0
3187,MUS102,C,2.0,8,100,0,0,3,False,0.0
3188,CS101,C+,2.3,1,100,0,0,3,False,0.0
3188,CS102,C,2.0,1,100,0,0,3,False,0.0
3188,CS103,B-,2.7,1,100,0,0,3,False,0.0
3188,CS104,C,2.0,2,100,0,0,3,False,0.0
3188,CS105,B-,2.7,2,100,0,0,3,False,0.0
3188,CS106,B+,3.3,2,100,0,0,3,False,0.0
3188,CS107,C,2.0,2,100,0,0,3,False,0.0
3188,CS108,B,3.0,3,100,0,0,3,False,0.0
3188,ECE101,B-,2.7,3,100,0,0,4,True,0.0
3188,ECE103,B-,2.7,3,100,0,0,3,False,0.0
3188,ECE104,B,3.0,3,100,0,0,3,False,0.0
3188,ECE106,B-,2.7,4,100,0,0,3,False,0.0
3189,CS101,B,3.0,1,100,0,0,3,False,0.0
3189,CS102,A,4.0,1,100,0,0,3,False,0.0
3189,CS103,B,3.0,1,100,0,0,3,False,0.0
3189,CS105,A-,3.7,1,100,0,0,3,False,0.0
3189,CS106,B+,3.3,1,100,0,0,3,False,0.0
3189,CS107,A,4.0,2,100,0,0,3,False,0.0
3189,CS108,B+,3.3,2,100,0,0,3,False,0.0
3189,ECE101,A,4.0,2,100,0,0,4,True,0.0
3189,ECE102,B+,3.3,2,100,0,0,3,False,0.0
3189,ECE103,A,4.0,2,100,0,0,3,False,0.0
3189,ECE104,A,4.0,3,100,0,0,3,False,0.0
3189,ECE106,B,3.0,3,100,0,0,3,False,0.0
3189,MATH101,B+,3.3,3,100,0,0,3,False,0.0
3189,MATH102,A,4.0,3,100,0,0,3,False,0.0
3189,MATH103,A,4.0,4,100,0,0,3,False,0.0
3189,MATH104,B,3.0,4,100,0,0,3,False,0.0
3189,MATH105,B+,3.3,4,100,0,0,3,False,0.0
3189,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
3189,PHYS102,A-,3.7,4,100,0,0,4,True,0.0
3189,PHYS103,A,4.0,5,100,0,0,4,True,0.0
3189,PHYS104,A-,3.7,5,100,0,0,3,False,0.0
3189,CHEM101,A,4.0,5,100,0,0,4,True,0.0
3189,CHEM102,B,3.0,5,100,0,0,3,False,0.0
3189,CHEM103,A,4.0,5,100,0,0,3,False,0.0
3190,CS101,B,3.0,1,100,0,0,3,False,0.0
3190,CS102,B-,2.7,1,100,0,0,3,False,0.0
3190,CS104,C+,2.3,1,100,0,0,3,False,0.0
3190,CS106,C+,2.3,2,100,0,0,3,False,0.0
3190,CS107,C-,1.7,2,100,0,0,3,False,0.0
3190,CS108,B+,3.3,2,100,0,0,3,False,0.0
3190,ECE101,C+,2.3,3,100,0,0,4,True,0.0
3190,ECE102,B+,3.3,3,100,0,0,3,False,0.0
3190,ECE103,B-,2.7,3,100,0,0,3,False,0.0
3190,ECE104,B,3.0,3,100,0,0,3,False,0.0
3190,ECE105,C+,2.3,3,100,0,0,4,True,0.0
3190,MATH102,B,3.0,4,100,0,0,3,False,0.0
3190,MATH103,B,3.0,4,100,0,0,3,False,0.0
3190,MATH105,C,2.0,4,100,0,0,3,False,0.0
3190,PHYS101,B,3.0,5,100,0,0,4,True,0.0
3190,PHYS102,C,2.0,5,100,0,0,4,True,0.0
3190,PHYS103,C,2.0,5,100,0,0,4,True,0.0
3190,PHYS104,C+,2.3,6,100,0,0,3,False,0.0
3190,CHEM102,C,2.0,6,100,0,0,3,False,0.0
3190,CHEM103,C+,2.3,6,100,0,0,3,False,0.0
3190,BIO102,B-,2.7,6,100,0,0,3,False,0.0
3191,CS101,C,2.0,1,100,0,0,3,False,0.0
3191,CS102,C+,2.3,1,100,0,0,3,False,0.0
3191,CS103,C+,2.3,1,100,0,0,3,False,0.0
3191,CS104,B-,2.7,2,100,0,0,3,False,0.0
3191,CS106,B-,2.7,2,100,0,0,3,False,0.0
3191,CS107,B-,2.7,2,100,0,0,3,False,0.0
3191,CS108,C+,2.3,2,100,0,0,3,False,0.0
3191,ECE101,B,3.0,2,100,0,0,4,True,0.0
3191,ECE102,C-,1.7,3,100,0,0,3,False,0.0
3191,ECE103,B+,3.3,3,100,0,0,3,False,0.0
3191,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3191,MATH103,C+,2.3,4,100,0,0,3,False,0.0
3191,MATH104,C+,2.3,4,100,0,0,3,False,0.0
3191,MATH105,C-,1.7,4,100,0,0,3,False,0.0
3191,PHYS101,B-,2.7,5,100,0,0,4,True,0.0
3191,PHYS102,B+,3.3,5,100,0,0,4,True,0.0
3191,CHEM101,B-,2.7,5,100,0,0,4,True,0.0
3191,CHEM103,C+,2.3,5,100,0,0,3,False,0.0
3191,BIO101,C+,2.3,5,100,0,0,4,True,0.0
3191,BIO102,B-,2.7,6,100,0,0,3,False,0.0
3191,BIO103,B,3.0,6,100,0,0,4,True,0.0
3191,ENGR103,C,2.0,6,100,0,0,4,True,0.0
3191,STAT101,B-,2.7,6,100,0,0,3,False,0.0
3191,STAT102,C+,2.3,6,100,0,0,3,False,0.0
3192,CS103,C-,1.7,1,100,0,0,3,False,0.0
3192,CS104,D+,1.3,1,100,0,0,3,False,0.0
3192,CS105,C-,1.7,1,100,0,0,3,False,0.0
3192,CS108,F,0.0,1,100,0,0,3,False,0.0
3192,ECE101,F,0.0,2,100,0,0,4,True,0.0
3192,ECE106,C-,1.7,2,100,0,0,3,False,0.0
3192,MATH101,D+,1.3,2,100,0,0,3,False,0.0
3192,MATH104,D,1.0,2,100,0,0,3,False,0.0
3192,PHYS101,D+,1.3,2,100,0,0,4,True,0.0
3192,PHYS102,D+,1.3,3,100,0,0,4,True,0.0
3192,CHEM102,C+,2.3,3,100,0,0,3,False,0.0
3192,CHEM103,D+,1.3,3,100,0,0,3,False,0.0
3192,BIO101,F,0.0,3,100,0,0,4,True,0.0
3192,ENGR102,D,1.0,4,100,0,0,4,True,0.0
3192,ENGR103,C-,1.7,4,100,0,0,4,True,0.0
3192,STAT101,D+,1.3,4,100,0,0,3,False,0.0
3192,STAT102,D,1.0,4,100,0,0,3,False,0.0
3192,PSYC102,D+,1.3,4,100,0,0,3,False,0.0
3192,BUS101,C,2.0,5,100,0,0,3,False,0.0
3192,PHIL102,C-,1.7,5,100,0,0,3,False,0.0
3192,HIST102,F,0.0,5,100,0,0,3,False,0.0
3192,ENGL102,D,1.0,6,100,0,0,3,False,0.0
3192,ART104,D,1.0,6,100,0,0,3,False,0.0
3192,MED101,D,1.0,6,100,0,0,3,False,0.0
3192,MED103,C+,2.3,7,100,0,0,3,False,0.0
3192,LAW103,D+,1.3,7,100,0,0,3,False,0.0
3192,MUS101,C-,1.7,7,100,0,0,3,False,0.0
3192,MUS102,C+,2.3,7,100,0,0,3,False,0.0
3192,MUS103,C-,1.7,7,100,0,0,3,False,0.0
3192,MUS104,D,1.0,8,100,0,0,3,False,0.0
3192,SOC101,D,1.0,8,100,0,0,3,False,0.0
3192,SOC102,D,1.0,8,100,0,0,3,False,0.0
3192,ENGL100,F,0.0,8,100,0,0,3,False,0.0
3192,PHYS105,C-,1.7,8,100,0,0,4,True,0.0
3193,CS101,B-,2.7,1,100,0,0,3,False,0.0
3193,CS102,A-,3.7,1,100,0,0,3,False,0.0
3193,CS103,C,2.0,1,100,0,0,3,False,0.0
3193,CS104,C,2.0,1,100,0,0,3,False,0.0
3193,CS105,B,3.0,2,100,0,0,3,False,0.0
3193,CS106,B-,2.7,2,100,0,0,3,False,0.0
3193,CS107,B-,2.7,2,100,0,0,3,False,0.0
3193,CS108,B,3.0,3,100,0,0,3,False,0.0
3193,ECE101,B-,2.7,3,100,0,0,4,True,0.0
3194,CS101,C,2.0,1,100,0,0,3,False,0.0
3194,CS102,B-,2.7,1,100,0,0,3,False,0.0
3194,CS103,B,3.0,1,100,0,0,3,False,0.0
3194,CS104,B,3.0,2,100,0,0,3,False,0.0
3194,CS105,B,3.0,2,100,0,0,3,False,0.0
3194,CS107,B,3.0,2,100,0,0,3,False,0.0
3194,ECE101,B+,3.3,2,100,0,0,4,True,0.0
3194,ECE103,A,4.0,3,100,0,0,3,False,0.0
3194,ECE104,B-,2.7,3,100,0,0,3,False,0.0
3194,ECE105,B,3.0,3,100,0,0,4,True,0.0
3194,ECE106,B,3.0,3,100,0,0,3,False,0.0
3194,MATH101,B+,3.3,4,100,0,0,3,False,0.0
3194,MATH102,B-,2.7,4,100,0,0,3,False,0.0
3194,MATH103,B+,3.3,4,100,0,0,3,False,0.0
3194,MATH104,A-,3.7,4,100,0,0,3,False,0.0
3194,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
3194,PHYS102,B,3.0,5,100,0,0,4,True,0.0
3194,PHYS103,B,3.0,5,100,0,0,4,True,0.0
3194,PHYS104,B,3.0,5,100,0,0,3,False,0.0
3194,CHEM101,B-,2.7,6,100,0,0,4,True,0.0
3194,CHEM102,B+,3.3,6,100,0,0,3,False,0.0
3194,BIO101,C+,2.3,6,100,0,0,4,True,0.0
3194,BIO102,B,3.0,6,100,0,0,3,False,0.0
3195,CS101,B+,3.3,1,100,0,0,3,False,0.0
3195,CS102,C,2.0,1,100,0,0,3,False,0.0
3195,CS103,B+,3.3,1,100,0,0,3,False,0.0
3195,CS105,B+,3.3,1,100,0,0,3,False,0.0
3195,CS106,C+,2.3,1,100,0,0,3,False,0.0
3195,CS107,C,2.0,2,100,0,0,3,False,0.0
3195,ECE101,B-,2.7,2,100,0,0,4,True,0.0
3195,ECE102,C+,2.3,2,100,0,0,3,False,0.0
3195,ECE105,C,2.0,2,100,0,0,4,True,0.0
3195,ECE106,B,3.0,3,100,0,0,3,False,0.0
3195,MATH103,B,3.0,3,100,0,0,3,False,0.0
3195,MATH104,B,3.0,3,100,0,0,3,False,0.0
3195,PHYS102,C,2.0,4,100,0,0,4,True,0.0
3195,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
3195,CHEM103,C+,2.3,4,100,0,0,3,False,0.0
3195,BIO101,B-,2.7,4,100,0,0,4,True,0.0
3195,BIO102,B-,2.7,4,100,0,0,3,False,0.0
3195,BIO103,B+,3.3,5,100,0,0,4,True,0.0
3195,ENGR101,C,2.0,5,100,0,0,4,True,0.0
3195,ENGR103,C,2.0,5,100,0,0,4,True,0.0
3195,STAT101,C+,2.3,5,100,0,0,3,False,0.0
3195,STAT102,C,2.0,6,100,0,0,3,False,0.0
3195,ECON101,B-,2.7,6,100,0,0,3,False,0.0
3195,PSYC101,C,2.0,6,100,0,0,3,False,0.0
3195,PSYC102,C+,2.3,7,100,0,0,3,False,0.0
3195,BUS101,B-,2.7,7,100,0,0,3,False,0.0
3195,BUS102,B-,2.7,7,100,0,0,3,False,0.0
3195,PHIL101,B,3.0,7,100,0,0,3,False,0.0
3195,HIST101,C+,2.3,7,100,0,0,3,False,0.0
3195,HIST102,C,2.0,8,100,0,0,3,False,0.0
3195,ENGL102,B,3.0,8,100,0,0,3,False,0.0
3195,ART101,B-,2.7,8,100,0,0,3,False,0.0
3196,CS101,C,2.0,1,100,0,0,3,False,0.0
3196,CS103,C,2.0,1,100,0,0,3,False,0.0
3196,CS106,C-,1.7,1,100,0,0,3,False,0.0
3196,CS107,C,2.0,1,100,0,0,3,False,0.0
3196,CS108,C-,1.7,1,100,0,0,3,False,0.0
3196,ECE101,C,2.0,2,100,0,0,4,True,0.0
3196,ECE102,C+,2.3,2,100,0,0,3,False,0.0
3196,ECE103,C+,2.3,2,100,0,0,3,False,0.0
3196,ECE104,C-,1.7,3,100,0,0,3,False,0.0
3196,ECE106,D,1.0,3,100,0,0,3,False,0.0
3196,MATH101,C-,1.7,3,100,0,0,3,False,0.0
3196,MATH102,C,2.0,4,100,0,0,3,False,0.0
3196,MATH103,C+,2.3,4,100,0,0,3,False,0.0
3196,MATH105,D+,1.3,4,100,0,0,3,False,0.0
3196,PHYS101,D,1.0,4,100,0,0,4,True,0.0
3196,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
3197,CS102,D+,1.3,1,100,0,0,3,False,0.0
3197,CS107,C-,1.7,1,100,0,0,3,False,0.0
3197,ECE101,C+,2.3,1,100,0,0,4,True,0.0
3197,ECE103,D+,1.3,1,100,0,0,3,False,0.0
3197,ECE106,C-,1.7,1,100,0,0,3,False,0.0
3197,MATH102,C-,1.7,2,100,0,0,3,False,0.0
3197,MATH103,D+,1.3,2,100,0,0,3,False,0.0
3197,MATH104,C+,2.3,2,100,0,0,3,False,0.0
3197,PHYS101,D,1.0,2,100,0,0,4,True,0.0
3197,CHEM101,C-,1.7,2,100,0,0,4,True,0.0
3197,CHEM102,D,1.0,3,100,0,0,3,False,0.0
3197,BIO101,C,2.0,3,100,0,0,4,True,0.0
3197,ENGR103,C-,1.7,3,100,0,0,4,True,0.0
3197,STAT102,C-,1.7,3,100,0,0,3,False,0.0
3198,CS101,B,3.0,1,100,0,0,3,False,0.0
3198,CS102,B,3.0,1,100,0,0,3,False,0.0
3198,CS103,B-,2.7,1,100,0,0,3,False,0.0
3198,CS105,B+,3.3,1,100,0,0,3,False,0.0
3198,CS106,B,3.0,1,100,0,0,3,False,0.0
3198,CS107,B-,2.7,2,100,0,0,3,False,0.0
3198,CS108,B,3.0,2,100,0,0,3,False,0.0
3198,ECE101,B,3.0,2,100,0,0,4,True,0.0
3198,ECE102,B-,2.7,3,100,0,0,3,False,0.0
3198,ECE105,B+,3.3,3,100,0,0,4,True,0.0
3198,ECE106,C,2.0,3,100,0,0,3,False,0.0
3198,MATH101,C,2.0,4,100,0,0,3,False,0.0
3198,MATH102,B,3.0,4,100,0,0,3,False,0.0
3198,MATH103,B-,2.7,4,100,0,0,3,False,0.0
3198,MATH104,B+,3.3,4,100,0,0,3,False,0.0
3199,CS102,C+,2.3,1,100,0,0,3,False,0.0
3199,CS103,B,3.0,1,100,0,0,3,False,0.0
3199,CS105,B+,3.3,1,100,0,0,3,False,0.0
3199,CS108,B,3.0,2,100,0,0,3,False,0.0
3199,ECE101,C,2.0,2,100,0,0,4,True,0.0
3199,ECE104,B+,3.3,2,100,0,0,3,False,0.0
3199,ECE105,B,3.0,2,100,0,0,4,True,0.0
3199,MATH101,B+,3.3,3,100,0,0,3,False,0.0
3199,MATH102,C+,2.3,3,100,0,0,3,False,0.0
3199,MATH103,C,2.0,3,100,0,0,3,False,0.0
3199,MATH104,B-,2.7,4,100,0,0,3,False,0.0
3199,MATH105,C+,2.3,4,100,0,0,3,False,0.0
3199,PHYS102,C,2.0,4,100,0,0,4,True,0.0
3199,PHYS104,C,2.0,4,100,0,0,3,False,0.0
3199,CHEM101,C,2.0,4,100,0,0,4,True,0.0
3199,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
3199,BIO101,B+,3.3,5,100,0,0,4,True,0.0
3199,BIO103,B-,2.7,5,100,0,0,4,True,0.0
3199,ENGR101,C+,2.3,5,100,0,0,4,True,0.0
3199,ENGR103,B-,2.7,5,100,0,0,4,True,0.0
3200,CS101,C+,2.3,1,100,0,0,3,False,0.0
3200,CS102,C+,2.3,1,100,0,0,3,False,0.0
3200,CS103,C-,1.7,1,100,0,0,3,False,0.0
3200,CS104,C,2.0,1,100,0,0,3,False,0.0
3200,CS106,B-,2.7,2,100,0,0,3,False,0.0
3200,CS108,B-,2.7,2,100,0,0,3,False,0.0
3200,ECE102,C+,2.3,2,100,0,0,3,False,0.0
3200,ECE103,B-,2.7,2,100,0,0,3,False,0.0
3200,ECE104,B-,2.7,2,100,0,0,3,False,0.0
3201,CS103,C,2.0,1,100,0,0,3,False,0.0
3201,CS104,C,2.0,1,100,0,0,3,False,0.0
3201,CS105,B-,2.7,1,100,0,0,3,False,0.0
3201,CS106,C-,1.7,1,100,0,0,3,False,0.0
3201,CS107,C+,2.3,1,100,0,0,3,False,0.0
3201,CS108,C+,2.3,2,100,0,0,3,False,0.0
3201,ECE101,C+,2.3,2,100,0,0,4,True,0.0
3201,ECE104,B,3.0,2,100,0,0,3,False,0.0
3201,ECE105,C,2.0,2,100,0,0,4,True,0.0
3201,ECE106,B-,2.7,3,100,0,0,3,False,0.0
3201,MATH101,C-,1.7,3,100,0,0,3,False,0.0
3201,MATH102,B-,2.7,3,100,0,0,3,False,0.0
3201,MATH103,C,2.0,4,100,0,0,3,False,0.0
3201,PHYS101,B-,2.7,4,100,0,0,4,True,0.0
3201,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
3201,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
3201,PHYS104,B-,2.7,5,100,0,0,3,False,0.0
3201,CHEM103,C-,1.7,5,100,0,0,3,False,0.0
3201,BIO102,B,3.0,5,100,0,0,3,False,0.0
3201,ENGR102,D+,1.3,5,100,0,0,4,True,0.0
3201,ENGR103,B-,2.7,5,100,0,0,4,True,0.0
3202,CS101,B+,3.3,1,100,0,0,3,False,0.0
3202,CS102,B-,2.7,1,100,0,0,3,False,0.0
3202,CS103,B-,2.7,1,100,0,0,3,False,0.0
3202,CS104,B+,3.3,1,100,0,0,3,False,0.0
3202,CS105,B-,2.7,1,100,0,0,3,False,0.0
3202,CS106,C,2.0,2,100,0,0,3,False,0.0
3202,CS107,B+,3.3,2,100,0,0,3,False,0.0
3202,CS108,B+,3.3,2,100,0,0,3,False,0.0
3202,ECE101,B-,2.7,3,100,0,0,4,True,0.0
3202,ECE102,B,3.0,3,100,0,0,3,False,0.0
3202,ECE104,B+,3.3,3,100,0,0,3,False,0.0
3202,ECE105,B,3.0,3,100,0,0,4,True,0.0
3202,ECE106,B-,2.7,3,100,0,0,3,False,0.0
3203,CS101,B+,3.3,1,100,0,0,3,False,0.0
3203,CS102,C+,2.3,1,100,0,0,3,False,0.0
3203,CS103,C,2.0,1,100,0,0,3,False,0.0
3203,CS104,B-,2.7,1,100,0,0,3,False,0.0
3203,CS105,C,2.0,1,100,0,0,3,False,0.0
3203,CS106,C,2.0,2,100,0,0,3,False,0.0
3203,CS108,A-,3.7,2,100,0,0,3,False,0.0
3203,ECE103,B,3.0,2,100,0,0,3,False,0.0
3203,ECE104,B+,3.3,2,100,0,0,3,False,0.0
3203,ECE106,B+,3.3,2,100,0,0,3,False,0.0
3203,MATH101,B,3.0,3,100,0,0,3,False,0.0
3203,MATH102,B,3.0,3,100,0,0,3,False,0.0
3203,MATH103,B-,2.7,3,100,0,0,3,False,0.0
3203,MATH104,B+,3.3,3,100,0,0,3,False,0.0
3203,MATH105,C+,2.3,4,100,0,0,3,False,0.0
3203,PHYS101,B,3.0,4,100,0,0,4,True,0.0
3203,PHYS102,B+,3.3,4,100,0,0,4,True,0.0
3203,PHYS103,B+,3.3,5,100,0,0,4,True,0.0
3203,PHYS104,B-,2.7,5,100,0,0,3,False,0.0
3203,CHEM103,B-,2.7,5,100,0,0,3,False,0.0
3203,BIO102,B+,3.3,6,100,0,0,3,False,0.0
3203,ENGR101,B,3.0,6,100,0,0,4,True,0.0
3203,ENGR102,B,3.0,6,100,0,0,4,True,0.0
3203,STAT101,B,3.0,6,100,0,0,3,False,0.0
3204,CS101,C,2.0,1,100,0,0,3,False,0.0
3204,CS102,B+,3.3,1,100,0,0,3,False,0.0
3204,CS103,B-,2.7,1,100,0,0,3,False,0.0
3204,CS104,B-,2.7,2,100,0,0,3,False,0.0
3204,CS105,B-,2.7,2,100,0,0,3,False,0.0
3204,CS106,B-,2.7,2,100,0,0,3,False,0.0
3204,CS107,B,3.0,3,100,0,0,3,False,0.0
3204,ECE101,B+,3.3,3,100,0,0,4,True,0.0
3204,ECE104,B+,3.3,3,100,0,0,3,False,0.0
3204,MATH102,B-,2.7,4,100,0,0,3,False,0.0
3204,MATH103,B-,2.7,4,100,0,0,3,False,0.0
3204,MATH105,B-,2.7,4,100,0,0,3,False,0.0
3204,PHYS102,B,3.0,4,100,0,0,4,True,0.0
3204,PHYS103,B-,2.7,5,100,0,0,4,True,0.0
3204,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
3204,BIO101,B+,3.3,5,100,0,0,4,True,0.0
3204,BIO102,B,3.0,5,100,0,0,3,False,0.0
3204,ENGR101,B+,3.3,5,100,0,0,4,True,0.0
3204,ENGR102,B+,3.3,6,100,0,0,4,True,0.0
3204,ENGR103,B-,2.7,6,100,0,0,4,True,0.0
3204,STAT101,B-,2.7,6,100,0,0,3,False,0.0
3205,CS102,C,2.0,1,100,0,0,3,False,0.0
3205,CS103,C+,2.3,1,100,0,0,3,False,0.0
3205,CS104,C+,2.3,1,100,0,0,3,False,0.0
3205,CS105,C,2.0,1,100,0,0,3,False,0.0
3205,CS107,C+,2.3,2,100,0,0,3,False,0.0
3205,ECE105,C-,1.7,2,100,0,0,4,True,0.0
3205,ECE106,C,2.0,2,100,0,0,3,False,0.0
3205,MATH101,D+,1.3,2,100,0,0,3,False,0.0
3205,MATH102,B-,2.7,3,100,0,0,3,False,0.0
3205,PHYS101,C,2.0,3,100,0,0,4,True,0.0
3205,PHYS102,D+,1.3,3,100,0,0,4,True,0.0
3205,PHYS103,C-,1.7,4,100,0,0,4,True,0.0
3205,PHYS104,C+,2.3,4,100,0,0,3,False,0.0
3205,CHEM103,C-,1.7,4,100,0,0,3,False,0.0
3205,BIO101,D+,1.3,4,100,0,0,4,True,0.0
3205,BIO102,C+,2.3,4,100,0,0,3,False,0.0
3206,CS101,B-,2.7,1,100,0,0,3,False,0.0
3206,CS102,C+,2.3,1,100,0,0,3,False,0.0
3206,CS103,C,2.0,1,100,0,0,3,False,0.0
3206,CS104,B+,3.3,1,100,0,0,3,False,0.0
