student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
2907,0.2072320529259957,0.5646930460027079,balanced,8,0.9708333333333334,37,120
2908,0.19566847997625653,0.4274211457734566,fast,5,1.1477611940298509,20,67
2909,0.5298395213539988,0.6246784091052631,fast,5,2.156716417910448,21,67
2910,0.6654847597710251,0.5969289159796052,fast,1,3.0999999999999996,3,9
2911,0.27396363364612214,0.6165229511224837,fast,2,1.3272727272727274,7,22
2912,0.5378068823808099,0.7152431485329191,easy,4,2.154054054054054,12,37
2913,0.1716855093560938,0.5691299920478898,balanced,7,0.8624999999999999,28,88
2914,0.8675089342472486,0.2715326834193391,balanced,2,3.2875,8,24
2915,0.5666287628898208,0.5072993590186281,balanced,7,2.3108433734939764,25,83
2916,0.06402856034947321,0.2524417886109955,fast,3,0.4422222222222222,14,45
2917,0.30297679716256487,0.8725940349948758,balanced,3,1.6166666666666667,12,36
2918,0.5071717560561122,0.11722168957926311,easy,4,2.188372093023256,14,43
2919,0.4609382462829091,0.13456382274242126,easy,3,1.8031249999999999,10,32
2920,0.5157102335375718,0.26583141360950907,balanced,4,2.2785714285714285,17,56
2921,0.5201104395846817,0.4529766316167418,easy,6,2.305555555555556,22,72
2922,0.4515701477715737,0.1272313914860165,balanced,7,2.0824175824175826,28,91
2923,0.48715140440259236,0.4636868338832003,balanced,3,1.9142857142857144,11,35
2924,0.5411792619966708,0.5379729191660281,balanced,4,2.396774193548387,19,62
2925,0.6615241990485395,0.8286163948930562,balanced,2,2.661538461538462,8,26
2926,0.5320699144453178,0.2806308978668289,balanced,5,2.2526315789473683,18,57
2927,0.55211614144155,0.3868832096541225,balanced,2,2.3714285714285714,7,21
2928,0.39981370732248717,0.7118912831552346,fast,1,1.5999999999999999,4,12
2929,0.44219541661423556,0.4862006539141065,fast,5,1.7852459016393445,18,61
2930,0.5584206136882716,0.4896423786117869,easy,8,2.377215189873418,24,79
2931,0.22862656049695224,0.5409752190034324,balanced,6,1.0506666666666666,23,75
2932,0.764413881846,0.6885221868561213,balanced,4,2.878,16,50
2933,0.5576035999995815,0.6768451506269184,easy,2,2.716666666666667,6,18
2934,0.3603159361391399,0.2606917656601686,easy,2,1.7142857142857142,7,21
2935,0.20548663674411088,0.3956707533741375,fast,2,0.76,8,25
2936,0.4350867473980537,0.42022438869171297,balanced,4,1.9943396226415095,16,53
2937,0.5256010350879079,0.8084767953589612,fast,2,2.13125,10,32
2938,0.2893756246037977,0.352338938133164,balanced,6,1.6297297297297297,23,74
2939,0.1399917549516729,0.5707270720158417,easy,4,1.037777777777778,14,45
2940,0.7270099244289876,0.2346959180078818,easy,3,2.933333333333333,12,36
2941,0.8389822374015052,0.9074410619993558,easy,2,3.0428571428571427,7,21
2942,0.5100093213208776,0.4471161365252384,balanced,1,1.9199999999999997,5,15
2943,0.18897359714036616,0.39315292868009477,balanced,2,1.0724137931034483,9,29
2944,0.22882703762201934,0.3627030186700948,balanced,5,1.0185185185185186,25,81
2945,0.6858662164953473,0.5006269962551392,easy,8,2.7848214285714286,35,112
2946,0.8083139965885786,0.06480730237792742,easy,8,3.1178947368421057,29,95
2947,0.7637373084569465,0.8917211642133304,easy,1,3.15,4,12
2948,0.498846790002348,0.3946032388428828,easy,7,2.086734693877551,31,98
2949,0.2814030256557308,0.4702237408556478,fast,8,1.3351648351648355,28,91
2950,0.44527738411799084,0.737292055005677,balanced,3,1.8666666666666663,12,36
2951,0.7365247698485065,0.4168537051014609,balanced,8,2.902020202020202,31,99
2952,0.6729454951559666,0.5960942808493096,balanced,5,2.7191176470588236,20,68
2953,0.2142397993158413,0.7624416922742641,balanced,2,1.3043478260869565,7,23
2954,0.7902332584317672,0.4147065785121722,balanced,7,3.1533333333333333,27,90
2955,0.534966652645362,0.2686327155249277,easy,6,2.1184210526315788,12,38
2956,0.33945371960990717,0.1633592463441065,fast,8,1.6109756097560974,24,82
2957,0.629069925226088,0.8223724202891473,balanced,5,2.691489361702127,15,47
2958,0.23003567137273123,0.22337333811602716,easy,2,0.9640000000000001,8,25
2959,0.7122892197786518,0.5844025416848657,balanced,2,2.910714285714286,9,28
2960,0.6745606693833072,0.16700850730881323,fast,2,2.565625,10,32
2961,0.8194643090053944,0.765902655682328,easy,5,3.217391304347826,15,46
2962,0.4464292342046937,0.3229353415462197,fast,1,1.7249999999999999,4,12
2963,0.435409675875493,0.3365268079637924,fast,6,1.9,22,73
2964,0.30184502986409484,0.4490668816786177,balanced,6,1.3987654320987655,24,81
2965,0.09217547764691714,0.7893674632439538,fast,3,0.8172413793103449,9,29
2966,0.45227435644935765,0.27155339903274406,easy,6,1.9519480519480517,23,77
2967,0.3782431061194344,0.6702917484253771,balanced,6,1.5799999999999998,23,75
2968,0.644246578369606,0.9269800240281999,easy,1,3.1999999999999997,3,9
2969,0.5333519104242189,0.5951860675727152,easy,5,2.459375,10,32
2970,0.4318426387820565,0.1943647430682006,fast,3,1.8790697674418608,14,43
2971,0.47038648615491924,0.4909677697911924,balanced,3,2.1176470588235294,11,34
2972,0.2815839497269857,0.6468442018093994,easy,5,1.5666666666666667,19,63
2973,0.34023180686735965,0.6677257515511261,balanced,8,1.6199999999999997,30,95
2974,0.9627906308238432,0.29212817621427767,balanced,7,3.5505154639175256,29,97
2975,0.44877742708491536,0.14474317935440417,balanced,2,2.03,6,20
2976,0.8153284220735016,0.4152315233298962,fast,2,3.216666666666667,6,18
2977,0.04389358466195908,0.5467580641242599,balanced,2,0.6,8,25
2978,0.6514798100071281,0.4734793783562137,balanced,6,2.5223684210526316,23,76
2979,0.6187621628000288,0.5787270852938793,balanced,6,2.7768115942028984,21,69
2980,0.07966797596541118,0.8133558117041682,balanced,4,0.6857142857142857,12,42
2981,0.7783014713184584,0.24255233863096126,balanced,7,3.021428571428572,30,98
2982,0.2578392955159306,0.25901477787079497,easy,7,1.1793103448275861,27,87
2983,0.7651860066562229,0.6175391106308993,balanced,4,3.2214285714285715,17,56
2984,0.4304909060655421,0.8972830314109123,balanced,8,1.9658333333333333,38,120
2985,0.5846778114027674,0.23377989211816597,balanced,4,2.5230769230769234,16,52
2986,0.6749571257887077,0.35302854098768105,fast,8,2.630476190476191,32,105
2987,0.43268044793247734,0.8401482618730576,easy,7,1.9833333333333334,29,96
2988,0.5248371914434845,0.6530041411160821,balanced,6,2.281428571428572,21,70
2989,0.29995364748321607,0.7206034444602663,easy,1,1.6,4,13
2990,0.5772041322838174,0.41023589061854354,easy,6,2.514102564102564,23,78
2991,0.8557520576785502,0.23747128947679805,balanced,2,3.0428571428571427,7,21
2992,0.39043400319939664,0.3921560587005371,balanced,2,1.7870967741935484,10,31
2993,0.5708259411411684,0.1830440897198925,balanced,3,2.146808510638298,15,47
2994,0.49585286324560457,0.4227123788333016,easy,1,1.6666666666666665,3,9
2995,0.7700329981534502,0.05230624815770439,easy,2,3.3285714285714287,7,21
2996,0.3072585907853661,0.28298575427589645,balanced,1,1.6500000000000001,4,12
2997,0.6850431372724909,0.26951992107235495,balanced,2,2.6666666666666665,6,18
2998,0.1762134726927424,0.5611704897778709,fast,2,0.5035714285714286,9,28
2999,0.888710709946479,0.5400217181435913,fast,4,3.501923076923077,17,52
3000,0.7486013402207745,0.39637415807834453,balanced,2,3.06,8,25
3001,0.12924715161410474,0.3683210653340197,fast,1,0.6,5,15
3002,0.6369879906466714,0.5472251210955202,easy,5,2.8605633802816897,22,71
3003,0.741532596691325,0.5126369734943159,fast,7,3.007692307692307,24,78
3004,0.13072812533934994,0.658396473237369,easy,1,0.0,4,12
3005,0.7113956939484724,0.6227494042540004,easy,1,3.0,3,9
3006,0.553994664896597,0.6297391030866765,easy,7,2.562637362637363,28,91
3007,0.20814322617312525,0.5119921353557353,fast,1,1.06,5,15
3008,0.7487308127505408,0.6847735734193279,easy,6,3.0581081081081076,23,74
3009,0.6515559237736164,0.5751076384224659,balanced,6,2.6466666666666665,22,75
3010,0.6426840023583894,0.4222090929957831,balanced,7,2.747,30,100
3011,0.756776762019694,0.4878786038593008,balanced,2,3.217241379310344,9,29
3012,0.6228401093446121,0.6508625341839904,easy,7,2.5402173913043473,28,92
3013,0.3211036895916979,0.39275161677981246,easy,1,1.7,2,6
3014,0.7426274082884925,0.11135331891220332,balanced,8,2.8708333333333336,30,96
3015,0.30981071130821664,0.7994157175189287,balanced,4,1.46734693877551,16,49
3016,0.7601357068148205,0.7014900726977592,easy,2,3.0285714285714285,7,21
3017,0.4697138013614731,0.4912940025102448,easy,1,1.8666666666666667,3,9
3018,0.13029837798642613,0.6300747865741528,easy,6,0.88,18,60
3019,0.6222691196815979,0.4879349972474265,balanced,2,2.5375,8,24
3020,0.4470427510777726,0.3008587346634915,easy,2,2.2,6,18
3021,0.13454829898414863,0.422562503637281,easy,2,0.811111111111111,9,27
3022,0.232969350388692,0.560707783854149,balanced,3,1.15,12,40
3023,0.31589638336467574,0.6749668589228538,easy,4,1.1795918367346938,15,49
3024,0.6784418373775042,0.6650482727444076,balanced,2,2.8551724137931034,9,29
3025,0.6391606629590952,0.35258712129091213,easy,8,2.7392523364485974,34,107
3026,0.339066050955973,0.17279577775178145,balanced,2,1.6666666666666667,6,18
3027,0.5052926373475676,0.47423774596523177,fast,4,2.1605263157894736,12,38
3028,0.4593159812045456,0.7251061763627449,easy,7,2.1423076923076927,23,78
3029,0.5807064512388311,0.6844956029298834,easy,3,2.435483870967742,10,31
3030,0.5392070656149671,0.21645844599078057,easy,1,2.48,5,15
3031,0.24100618627028153,0.7777852999108615,balanced,7,1.2340659340659341,28,91
3032,0.7882858790499667,0.5003294887720108,balanced,4,2.948936170212766,15,47
3033,0.7526966968330655,0.7348155299332502,balanced,3,3.077142857142858,11,35
3034,0.6271842435247221,0.44209194805844615,easy,8,2.6061224489795918,31,98
3035,0.3553299009305231,0.9091920243080769,fast,4,1.64,16,50
3036,0.1635724299261246,0.0775661900099842,easy,5,0.9426229508196722,18,61
3037,0.16108980537684453,0.5386623078583914,fast,6,0.8649350649350649,24,77
3038,0.5205292557782321,0.42517505781716053,fast,8,2.05959595959596,31,99
3039,0.4756403000206789,0.6665210843003598,easy,3,1.9108108108108106,12,37
3040,0.7299874374307701,0.6898213328672212,easy,8,3.0594936708860754,24,79
3041,0.4486025820431691,0.22398358478580124,balanced,6,2.3683333333333336,18,60
3042,0.47533297345081416,0.6303653284738815,balanced,2,1.7894736842105263,6,19
3043,0.6167685903860085,0.5477821935934951,balanced,1,2.52,5,15
3044,0.5314944539341683,0.23776159523110027,easy,6,2.2416666666666663,25,84
3045,0.2894394674901831,0.45574000762223654,balanced,7,1.2891304347826087,14,46
3046,0.6910012949303856,0.4507361757557872,balanced,6,2.7822784810126575,24,79
3047,0.20140687956028802,0.03130255070168992,balanced,4,1.2790322580645161,19,62
3048,0.503300765013804,0.4232022857034958,balanced,8,2.1429906542056076,33,107
3049,0.4102314160391623,0.1786524830621271,balanced,3,1.8064516129032255,10,31
3050,0.7323431250208909,0.7063490813040403,balanced,4,3.042857142857143,18,56
3051,0.9084240983309922,0.20376666487150016,fast,5,3.585185185185185,17,54
3052,0.32156816057858084,0.6480042930509716,balanced,1,1.0,3,9
3053,0.5114625729557349,0.36006180442766916,balanced,8,2.166071428571428,35,112
3054,0.7169121271397144,0.408675275339378,balanced,7,2.694736842105263,28,95
3055,0.8363712794038781,0.9036193698167244,balanced,7,3.2870967741935484,28,93
3056,0.5547904819139594,0.47599347025220295,balanced,8,2.286138613861386,31,101
3057,0.4538324530189052,0.4739413093920639,easy,2,2.1571428571428575,7,21
3058,0.6626876662617444,0.565091219546723,balanced,3,2.6314285714285717,11,35
3059,0.4806649503091964,0.665346471507467,easy,5,2.065789473684211,23,76
3060,0.3934275955697418,0.6854142652376173,fast,1,2.15,4,12
3061,0.3883706018051855,0.7950670970340745,fast,3,1.775,9,28
3062,0.5933391026196615,0.5661597439901667,fast,8,2.7119999999999997,16,50
3063,0.37766904123307116,0.7535895311565923,easy,1,1.83125,5,16
3064,0.606841682830827,0.8728993336346071,balanced,8,2.546363636363636,33,110
3065,0.8716888485625767,0.5195295632065506,easy,6,3.326388888888889,22,72
3066,0.5558223850670264,0.5483153213530698,balanced,7,2.3341176470588234,26,85
3067,0.4884691791187403,0.6935300176259809,easy,3,2.1463414634146343,13,41
3068,0.42247604037565073,0.5921956043529281,easy,7,1.802325581395349,26,86
3069,0.31169698458865386,0.4371727113399548,easy,3,1.605,12,40
3070,0.3959153600401151,0.7974426750172952,balanced,4,1.7499999999999998,18,58
3071,0.20835862648141573,0.6052057848837252,easy,8,0.8899082568807339,34,109
3072,0.5242630841799191,0.6855693299058125,balanced,5,2.3616666666666664,18,60
3073,0.6948491917176052,0.6235996406474529,easy,7,2.6977272727272728,27,88
3074,0.24453047221607707,0.42516360308613566,easy,5,1.3169491525423729,18,59
3075,0.5520628073214059,0.5640566672274794,easy,4,2.549019607843137,16,51
3076,0.5385350028738217,0.507604237279963,easy,5,2.2249999999999996,20,64
3077,0.7002262825003372,0.33931814684878,balanced,5,3.035384615384615,20,65
3078,0.4809534487372489,0.5139673268977488,fast,1,1.825,4,12
3079,0.5586635445994133,0.13828658846529812,easy,7,2.358695652173913,28,92
3080,0.29720626398777694,0.7660561091502756,balanced,4,1.3673913043478259,15,46
3081,0.9485420823462438,0.21608114498574335,easy,5,3.685483870967742,19,62
3082,0.21439586562734625,0.2173860967652281,balanced,1,1.2000000000000002,3,9
3083,0.3708312704136089,0.1997867741051049,balanced,3,1.7552631578947366,12,38
3084,0.5522875862641561,0.577817028976628,easy,7,2.4744680851063827,29,94
3085,0.43015926673010835,0.3211699800816439,balanced,7,1.9422222222222223,28,90
3086,0.6256594993240044,0.8693448731379669,balanced,1,2.8000000000000003,3,9
3087,0.8719567774635637,0.7538119166622639,balanced,5,3.2290322580645165,19,62
3088,0.535803278245106,0.09420106857656196,fast,2,2.072,8,25
3089,0.48159998220317507,0.1679128464317148,easy,7,2.1965517241379318,27,87
3090,0.11691991986132162,0.56355391043334,easy,3,0.3333333333333333,6,18
3091,0.28048024397775895,0.2700543428259568,balanced,7,1.263157894736842,29,95
3092,0.3233607268004528,0.33222994485958973,easy,7,1.6658536585365857,26,82
3093,0.9046912412425357,0.3388065411432939,fast,6,3.521518987341772,24,79
3094,0.6472103815541993,0.7574522334474271,easy,5,2.5965517241379312,18,58
3095,0.43180601407546976,0.6526923749636547,balanced,8,2.143617021276596,29,94
3096,0.5836153462093981,0.8983696883035269,easy,4,2.436170212765958,15,47
3097,0.6224505621921974,0.5014149995666164,easy,3,2.5431818181818184,14,44
3098,0.8392511943063641,0.4246526002185791,balanced,2,3.085714285714286,9,28
3099,0.8527650071173546,0.7076997057538564,easy,3,3.4578947368421056,12,38
3100,0.7637198073252738,0.6334055061334027,easy,1,2.85,4,12
3101,0.37318932540142796,0.447096366968562,balanced,1,1.825,4,12
3102,0.1873138144882179,0.8426538278830648,easy,7,0.8208333333333333,21,72
3103,0.6526429512808657,0.7670084128908915,balanced,5,2.841999999999999,15,50
3104,0.798788269171395,0.22999797785044454,easy,7,3.21044776119403,21,67
3105,0.10920487716530708,0.2806155696160233,fast,6,0.5316455696202531,24,79
3106,0.8728326910070007,0.4817655408068054,balanced,2,3.3035714285714284,9,28
3107,0.3716911950566568,0.3081585367850157,fast,5,1.6672131147540985,18,61
3108,0.35741019891236975,0.8475356113374128,fast,3,1.6387096774193548,10,31
3109,0.607369009660188,0.5710938473543163,balanced,2,2.4125,8,24
3110,0.6390921660729473,0.4022359494127548,easy,1,2.94,5,15
3111,0.3180739214624245,0.5930085320965837,fast,4,1.412698412698413,19,63
3112,0.758402824710414,0.5025831919177203,fast,3,3.2594594594594595,12,37
3113,0.32865202909734637,0.3051815786343053,easy,6,1.6204545454545454,27,88
3114,0.2366159358943,0.7805627158906413,fast,5,1.0163636363636364,17,55
3115,0.31432313531229045,0.5575099663383083,easy,2,1.4478260869565216,7,23
3116,0.33325733466052804,0.781538979065023,easy,6,1.5155844155844156,23,77
3117,0.4690367929394316,0.6205617858423155,fast,7,2.064893617021277,30,94
3118,0.8463385142542639,0.8333105499494077,balanced,1,3.0,4,13
3119,0.26553387548590096,0.5109050799702545,balanced,6,1.38314606741573,27,89
3120,0.6938108491508027,0.25087879343013114,balanced,5,2.749333333333334,23,75
3121,0.7540724824543047,0.11683426220204919,fast,4,2.997872340425532,15,47
3122,0.9078433580582072,0.8158273747081791,balanced,5,3.426229508196721,19,61
3123,0.6722514695967434,0.928757804948227,balanced,1,2.566666666666667,3,9
3124,0.7184503777238489,0.5090914953550608,balanced,3,2.88780487804878,13,41
3125,0.31725036028431164,0.5223963827171267,fast,4,1.4822222222222219,14,45
3126,0.08001248234064666,0.6491134366659093,easy,8,0.7073684210526316,31,95
3127,0.02010399440368301,0.25585152702543124,fast,5,0.7414285714285714,22,70
3128,0.4689533911309626,0.5179041779679444,easy,8,2.075728155339806,32,103
3129,0.5056385562974746,0.765903022116451,balanced,6,2.150649350649351,24,77
3130,0.2778297545201553,0.5777878431797121,easy,2,1.768,8,25
3131,0.3499560352324075,0.7024188573941712,easy,6,1.580487804878049,25,82
3132,0.5842735506768807,0.5953118359763183,fast,8,2.408108108108108,35,111
3133,0.7662017434443229,0.3308713737484317,easy,7,3.0333333333333328,28,93
3134,0.4460275437287844,0.42585401825665026,easy,5,1.9225352112676057,21,71
3135,0.7113633982307223,0.6654774285161721,easy,8,2.8587155963302755,33,109
3136,0.21240686916565027,0.536832314732973,balanced,8,1.018,31,100
3137,0.38302734771005964,0.5409671746897107,easy,3,1.6977272727272725,14,44
3138,0.4155645165012688,0.6238376479330573,balanced,3,2.091891891891892,12,37
3139,0.3425004348984183,0.7002324651970915,fast,2,1.7833333333333334,6,18
3140,0.2993149707625943,0.33629301880835294,fast,5,1.5016666666666663,18,60
3141,0.8991737918304573,0.5852178599274819,easy,6,3.367567567567567,12,37
3142,0.5580333725721733,0.44841250589085174,fast,5,2.4714285714285715,15,49
3143,0.32402647720418387,0.30155391649613883,easy,3,1.4102564102564104,12,39
3144,0.5982583292946868,0.8311015365198055,balanced,7,2.5826086956521737,21,69
3145,0.4230840012116165,0.5280753133902699,fast,2,2.156,8,25
3146,0.6891690758409103,0.8167727326288111,fast,8,2.748351648351648,28,91
3147,0.353833620643005,0.5763625181792996,balanced,6,1.623456790123457,25,81
3148,0.1332718654785309,0.4268275632146502,balanced,4,0.6927272727272727,16,55
3149,0.7508011438718378,0.644902514725475,balanced,8,2.974766355140188,33,107
3150,0.4124787665928487,0.6600202718551954,balanced,2,2.094736842105263,6,19
3151,0.3345278681434025,0.1263953420089662,easy,8,1.5510204081632657,30,98
3152,0.04930072280416202,0.295406623312328,balanced,8,0.6794871794871795,24,78
3153,0.7742938323337542,0.7174389787353856,balanced,8,3.1601851851851848,33,108
3154,0.6878441998838257,0.6759058608099143,balanced,6,2.805952380952381,25,84
3155,0.3255261040664103,0.6972049244794236,fast,6,1.6607142857142854,26,84
3156,0.5632299672122335,0.7103381956430764,balanced,4,2.412068965517241,18,58
3157,0.3544551894098302,0.5287760160938623,balanced,1,1.8666666666666663,3,9
3158,0.12695827975329932,0.900455305520459,balanced,2,0.804,8,25
3159,0.5487321018619555,0.3423220551746113,fast,8,2.2152380952380955,32,105
3160,0.7428305407760672,0.760259386838702,easy,4,3.0779999999999994,16,50
3161,0.6749784197442162,0.40877789498672834,balanced,6,2.9371794871794874,24,78
3162,0.8144778567405527,0.4069741294602487,balanced,5,3.2399999999999998,20,65
3163,0.37099446177134604,0.5876720559439881,easy,3,1.7891891891891893,12,37
3164,0.39517577232609313,0.235240990574852,balanced,3,1.815217391304348,14,46
3165,0.10856092360802723,0.701281858174522,balanced,8,0.704950495049505,32,101
3166,0.3543373924895749,0.40020320729637,fast,8,1.6076923076923078,16,52
3167,0.36452897903892373,0.44090290296706747,balanced,4,1.5999999999999999,13,44
3168,0.5698569357479342,0.3857591095551936,balanced,3,2.4272727272727277,11,33
3169,0.41502380886121126,0.5165510747955058,balanced,1,2.1999999999999997,3,9
3170,0.4480139437250117,0.42219837070239247,fast,6,2.0255555555555556,27,90
3171,0.48394086488594196,0.26310726655550243,balanced,1,1.8,5,15
3172,0.7872495442091259,0.1196442384516684,balanced,7,3.181249999999999,29,96
3173,0.5282111922354068,0.8918344126754835,balanced,6,2.2987012987012982,23,77
3174,0.6545389049723238,0.15329376109570153,balanced,2,2.6000000000000005,8,26
3175,0.6778940567082469,0.7111150126215829,easy,8,2.8092783505154637,30,97
3176,0.10102840837487358,0.5536063576885546,easy,2,0.5263157894736842,6,19
3177,0.7190021227059357,0.6205519774233051,fast,7,2.9747126436781604,26,87
3178,0.3485780210914112,0.7416758889281333,fast,8,1.6193548387096774,39,124
3179,0.05547171140469589,0.3139547729226552,balanced,6,0.7386363636363636,27,88
3180,0.28913965479114906,0.27926777413306186,easy,5,1.1073529411764707,20,68
3181,0.8263987281345186,0.16300438595038946,easy,8,3.241346153846155,32,104
3182,0.6500750649357967,0.5648835271746074,balanced,8,2.6160714285714293,34,112
3183,0.4736290153795193,0.17735940421266058,balanced,7,2.197701149425287,28,87
3184,0.8594904571726755,0.7891409317060141,fast,1,3.0999999999999996,3,9
3185,0.7137985205082396,0.2375703887381115,balanced,2,2.935714285714286,9,28
3186,0.28112683246968945,0.3679384473938159,balanced,2,1.465625,10,32
3187,0.30165601318638513,0.5768418269695731,fast,8,1.3128440366972474,34,109
3188,0.6548208221245869,0.5906027149474017,easy,4,2.5945945945945947,12,37
3189,0.9709714660861967,0.34565683246411866,balanced,5,3.593506493506494,24,77
3190,0.6046746656168395,0.13824683819448658,balanced,6,2.51764705882353,21,68
3191,0.5688544958033804,0.6170148238815851,easy,6,2.5037974683544304,24,79
3192,0.2538167148657478,0.6983784039837011,balanced,8,1.2174311926605506,34,109
3193,0.692372993175639,0.3265150686799598,fast,3,2.7214285714285715,9,28
3194,0.7849029988613758,0.7942073733011351,easy,6,3.0065789473684212,23,76
3195,0.6409552916952659,0.4608278155733667,balanced,8,2.5250000000000004,32,104
3196,0.4558115517995282,0.054865979405349236,fast,4,1.858823529411765,16,51
3197,0.32829748408609166,0.36101775347716897,easy,3,1.6340425531914893,14,47
3198,0.69646063483774,0.7275040487675789,fast,4,2.8595744680851065,15,47
3199,0.6171806625983448,0.4584934784230223,balanced,5,2.623529411764706,20,68
3200,0.585466776415475,0.6287718577989065,easy,2,2.3777777777777778,9,27
3201,0.528113053928763,0.6461202822153168,fast,5,2.2842857142857143,21,70
3202,0.7396611697232849,0.7471154232970024,balanced,3,2.919512195121951,13,41
3203,0.7057181345259608,0.49137628208516526,balanced,6,2.8987012987012983,24,77
3204,0.7418779530108196,0.41151334677541523,easy,6,2.9271428571428566,21,70
3205,0.3559798634148094,0.6319106899268506,easy,4,1.916981132075472,16,53
3206,0.6520362895661973,0.5434794065232197,fast,3,2.721621621621621,12,37
3207,0.9493577012203369,0.5447509876323222,balanced,5,3.513333333333333,23,75
3208,0.34202169835822943,0.7066672205711835,easy,1,1.4615384615384615,4,13
3209,0.5642735102852117,0.48770510046691584,easy,5,2.374666666666667,23,75
3210,0.1521768357289767,0.8052339621677647,balanced,6,0.8013513513513514,23,74
3211,0.33931318378279907,0.46597326238939546,easy,8,1.566019417475728,32,103
3212,0.6786292353443929,0.281000593543969,fast,8,2.652830188679246,32,106
3213,0.9280852642558727,0.5070724210417815,fast,3,3.5157894736842104,12,38
3214,0.3965361978284547,0.7099269689153785,balanced,3,1.9454545454545455,14,44
3215,0.4457585691658889,0.5510715899827525,easy,4,1.8526315789473686,18,57
3216,0.8803850042935684,0.32759450490186137,easy,4,3.35,16,50
3217,0.8855760656139023,0.47496004113966506,balanced,4,3.4,18,58
3218,0.4078926188362456,0.6872998615778216,balanced,8,2.017283950617284,24,81
3219,0.10892783311102319,0.626472444163768,balanced,4,0.8500000000000001,16,54
3220,0.8016094959203635,0.5721633440165258,fast,7,3.2133333333333334,27,90
3221,0.45704764853993146,0.2515374466643784,balanced,1,2.25,4,12
3222,0.5576047167259215,0.5852947172945233,easy,5,2.393617021276596,15,47
3223,0.45778377342965065,0.08159536901978487,balanced,8,2.0418032786885245,38,122
3224,0.7518101436313219,0.6448772976365664,balanced,2,2.9538461538461536,8,26
3225,0.7345192933361259,0.5188937214707406,balanced,8,2.938317757009345,33,107
3226,0.5990237135075246,0.06570840650211707,fast,7,2.395145631067961,31,103
3227,0.5343379577252729,0.5223573378067725,fast,6,2.2329411764705887,26,85
3228,0.2662155598959494,0.309583230291699,fast,8,1.33,27,90
3229,0.6268906125756918,0.5454601500343185,fast,2,2.3580645161290326,10,31
3230,0.34744335755862393,0.3995283908762106,fast,8,1.5829999999999997,32,100
3231,0.7713390700677936,0.71713486429177,easy,2,3.040909090909091,7,22
3232,0.39782922983076857,0.46578248844383335,balanced,1,1.9000000000000001,4,12
3233,0.5000080859999989,0.3848103846340037,fast,3,2.2821428571428575,9,28
3234,0.9304012138413882,0.7614097994069567,balanced,5,3.495081967213115,19,61
3235,0.45768248391218913,0.452663323566121,balanced,6,1.9833333333333332,25,84
3236,0.2628996075155868,0.38631106856770603,balanced,6,1.0440476190476193,25,84
3237,0.2029659163585931,0.7521338276946408,fast,2,1.1624999999999999,8,24
3238,0.4993515944308302,0.6326062158846142,easy,6,2.1162162162162166,22,74
3239,0.6444384800728725,0.5083779229647443,fast,2,2.8680000000000003,8,25
3240,0.3245031386316619,0.5345059878286664,fast,6,1.5706896551724139,18,58
3241,0.7457192941919916,0.7711009269620052,balanced,8,3.033009708737864,31,103
3242,0.23480302743754344,0.7714127120804578,balanced,7,1.1976190476190476,26,84
3243,0.2833714692980687,0.16730575687854715,fast,3,1.462222222222222,14,45
3244,0.13843658157654803,0.912166870987541,easy,4,0.8833333333333334,16,54
3245,0.5956753225354047,0.5961650058362515,balanced,3,2.738709677419355,10,31
3246,0.33524463097688,0.3951722401465833,balanced,7,1.5180722891566267,26,83
3247,0.4124866496233534,0.5542800690166644,fast,1,2.3333333333333335,3,9
3248,0.3155608191402203,0.6389282396605526,easy,2,1.3119999999999998,8,25
3249,0.650267292996629,0.30493137471901977,fast,4,2.4054054054054053,12,37
3250,0.39597593710663403,0.27166058694882395,balanced,5,1.8199999999999998,21,70
3251,0.8495856715178945,0.4633554977442315,easy,6,3.130882352941176,21,68
3252,0.5178624228616515,0.5914839308722324,balanced,5,2.274242424242424,20,66
3253,0.6237461728518372,0.14900645746169253,balanced,2,2.4250000000000003,10,32
3254,0.9140823507994494,0.48064971629896747,balanced,3,3.3342105263157893,12,38
3255,0.5140365754575009,0.13925860673161214,fast,2,2.082758620689655,9,29
3256,0.9051513942689867,0.36543777985930653,easy,3,3.4463414634146345,13,41
3257,0.8861856240442585,0.25289153966308797,fast,2,3.283333333333333,6,18
3258,0.5256391510579448,0.06645221179616642,balanced,8,2.3963963963963963,35,111
3259,0.31564077381540356,0.45566928681757946,balanced,4,1.5423076923076924,8,26
3260,0.6100712862235568,0.32156446931584726,balanced,8,2.522340425531915,29,94
3261,0.336352651640208,0.595729393176302,fast,7,1.4279569892473118,28,93
3262,0.37854724634639786,0.8416159475391665,easy,8,1.70990990990991,34,111
3263,0.5562896353733376,0.20997053999009285,balanced,3,2.310526315789474,12,38
3264,0.4004146324404773,0.5491569493294591,easy,5,1.9093750000000003,10,32
3265,0.20589740661031752,0.0871427674105632,balanced,5,1.1152542372881358,18,59
3266,0.4866651720815313,0.8074699926867581,balanced,2,2.1285714285714286,9,28
3267,0.7083717914104862,0.5875074788422634,easy,3,2.8,13,41
3268,0.1707213125156018,0.553860906265831,balanced,8,0.8878787878787879,31,99
3269,0.5883685808094385,0.16422479099884438,fast,7,2.501,31,100
3270,0.8285325728685135,0.462849460957916,balanced,8,3.163725490196078,31,102
